縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台南市,Funbox 台南南紡店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/yHPadq6,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 台南南紡店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/PEMGo03,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/8WiozWW,,,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/rzQi05Z,,,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/W8QuMRr,,,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/68VnVGF,,,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/t1mTxrj,,,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/8RIFn21,,,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/rYfPCN0,,,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/nIEyqYK,,,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/q5s7t9pV,,,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/WHMekkc,,,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/7a6Bd2T,,,
台南市,Funbox 台南新天地,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/yb6m4X2,,,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/odidkRY,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/Ojm7sbC,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/xP1iIML,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/W6kvdA0,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/z0lIOr5,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/yt0clFc,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/xCiXOPE,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/qzlscme,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/QqwJr83,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/VzoegrJ,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/63sP76g,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/zycDkjs,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/UnKwPJW,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/yPsPcu70,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/YAylEJJ,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/8z1Cmww,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/qOabwSM,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/RRRHxf8,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/WI9iwCc,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/V3zucKg,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/SBoWBrL,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/umKu0I8,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/OHl23Fv,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/XOxNifL,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/QI2NcAVK,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/ZRrT2Kn,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/qKQdCDY,,,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/yUB8qSDB,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/ppqAPWc,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/6IwEG9j,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/8D4vxFV,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/yfg15d0,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/qmMR6qj,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/oogIRh9,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/6rxbmWE,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/Tp4x0BeF,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,BX-09,BX-09 戰鬥通行證,https://lin.ee/Zu2jSm5,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/yErYbDn,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/sb9nmJ2,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/5viKYYX,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,CX-11,CX-11 帝王威能,https://lin.ee/zQsErXs,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,CX-19,CX-19 鱷魚裂甲,https://lin.ee/osOVx4c,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/n2FXZ39,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/zmTDdxN,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/Yb8DjfX,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/SrBM6Mc,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/5vzfUUj,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/ZVLuzhb,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/zsP8kQU,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/7I9zWIv,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/vevpwWq,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/X8yrlXR,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/UOEv6hR,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/sAjO21Y,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/xtdDJkR,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/PT4065u,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/rQfpqpg,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/Yi1VATa,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/tG3B1r4,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/7J1nRKb,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/x3NiEvE,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/5V60I72,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/7CakQ0g,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/9QWuh4M,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/QtVz2AF,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/ZUXl1gU,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/NRcKg4oO,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/yb0OYpE,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/6rMo38F,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/sTKEOby,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/xUr19ui,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/sfBM9IS,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/NIDfJkp,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/XBGmEgK,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/z1t2sUz,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/tRVMZyr,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/vsBuoVD,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/WU0eqw6,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/z1WQMja,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/X6qvU1j,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,Funbox 高雄大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/qmgJ5cF,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/UFPNQlD,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/SWf2Qr3,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/vXMZd9V,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/oY1fqxT,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/OoNyFK6,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/QTr3rPy,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/NmZMwQS,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/uol2ZFz,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/XOuvbgOV,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/NnWA6oL,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,來玩聚 新楠店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/Qjs97Zl,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚 新楠店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/OTfmwRL,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚 新楠店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/Sb8wo4R,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚 新楠店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/YgPEy2f,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚 新楠店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/R6RNEnN,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚 新楠店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/PaaGBOJ,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚 新楠店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/tsJ67g2,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/VVu20RW,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/SJcw1NV,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/xk1ROiD,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/X601X11N,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/QlOShbH,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/OyY3oj8,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/o22kXk6,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/rY5sM6Pg,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/N0LCLLa,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/WKOcpt8P,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/Wbg5gBn,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/Ri7uGke2,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/RMMdRKV,,,
高雄市,Funbox 高雄義享店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/z3yymC5,,,
高雄市,Funbox 漢神巨蛋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/Scneenz,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 漢神巨蛋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/n8iaDUd,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 漢神巨蛋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/pdXmXfxb,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 漢神巨蛋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/vyqcdR9,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 漢神巨蛋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/5BVkCpc,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
