縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組 $895（8/29 11:00才開始）,https://lin.ee/YNOqqPO,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/oBvdgWL,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/VhXG0yz,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/wEbR0Q7,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 台南三井店,2026/08/28 11:00~2026/08/29 20:30,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/sUMrtwD,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井店,2026/08/28 11:00~2026/08/29 20:30,BX-18,BX-18 X旋風發射器,https://lin.ee/s91f6im,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井店,2026/08/28 11:00~2026/08/29 20:30,BX-26,BX-26 獨角刺心戰鬥,https://lin.ee/rsKjfva,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井店,2026/08/28 11:00~2026/08/29 20:30,BX-35,BX-35 隨機抽包,https://lin.ee/7E0kktq,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井店,2026/08/28 11:00~2026/08/29 20:30,BX-50,BX-50 天堂日輪隨機抽包,https://lin.ee/52gKflo,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井店,2026/08/28 11:00~2026/08/29 20:30,BX-57,BX-57 3V3 對戰收納盒 黑色,https://lin.ee/5Z11gMU,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井店,2026/08/28 11:00~2026/08/29 20:30,UX-19,UX-19 子彈獅鷲,https://lin.ee/7lVBHjH,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井店,2026/08/28 11:00~2026/08/29 20:30,UX-20,UX-20 榮耀武神,https://lin.ee/t5Q7JZ4,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井店,2026/08/28 11:00~2026/08/29 20:30,UX-21,UX-21 惡魔 冥界改造組（8/29 11:00才開始）,https://lin.ee/w9EtprO,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井店,2026/08/28 11:00~2026/08/29 20:30,BXG-04,BXG-04 銀牙烈虎,https://lin.ee/5o6OXHo,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,FUNBOX 台南遠百,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/yxsboHu4,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,FUNBOX 台南遠百,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/WmKxFLXY,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,FUNBOX 台南遠百,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/vIJCgVo,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,FUNBOX 台南遠百,2026/08/28~2026/08/29,UX-21,UX-21 惡魔 冥界改造組（8/29 11:00才開始）,https://lin.ee/Z4UqYWp,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/v82CNi3,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/yC63Sr6,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/VdUc9v7,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/nUSzjjt,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,BX-40,BX-40 發射器 酒紅,https://lin.ee/ZHPJEdT,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/8WWWrX7,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/vyUawoJ,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/TJ7PQrW,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲,https://lin.ee/vNh0fUU,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/WwxYwIJ,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/rfw6v7L,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙獵虎S,https://lin.ee/qW83n7a,@162fxyom,https://line.me/ti/p/~@162fxyom,
高雄市,來玩聚鳳山店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X 專業收納包,https://liff.line.me/1654883387-DxN9w07M/c/01M0EH6R64EGXBNFCCX385HWSB?q=timeline_post,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,來玩聚鳳山店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒-黑,https://liff.line.me/1654883387-DxN9w07M/c/01M0EH2JKG14YYGA82H7JD52JW?q=timeline_post,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,來玩聚鳳山店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/8lgrcWU,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,Funbox 高雄大立店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝戰鬥盤 850元,https://lin.ee/ZNECVAe,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺專業收納包 850元,https://lin.ee/yOvvsVK,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/08/28~2026/08/29,BX-40,BX-40發射器(酒紅) 250元,https://lin.ee/RJdDWRk,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/08/28~2026/08/29,BX-51,BX-51旋風發射器 250元,https://lin.ee/NXpwWvL,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/08/28~2026/08/29,BX-57,BX-57 3v3對戰收納盒 黑250元,https://lin.ee/5XlGjqt,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/08/28~2026/08/29,UX-11,UX-11衝擊龍神 550元,https://lin.ee/uoKpTEl,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組895元（8/29 11:00才開始）,https://lin.ee/WRr2UiX,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox -夢時代店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤 850元,https://lin.ee/PZwM3hv,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox -夢時代店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包 850元,https://lin.ee/vsY1yZCk,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox -夢時代店,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組 2750元,https://lin.ee/nQgavSq,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox -夢時代店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑 250元,https://lin.ee/XIt0quy,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox -夢時代店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘 395元,https://lin.ee/YbAUGr1,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox -夢時代店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組 895元（8/29 10:30才開始）,https://lin.ee/8XmzPmr,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/yO5HQJY,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/tgSQ16I,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤,https://lin.ee/yqDYC8F,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 發射器（酒紅）,https://lin.ee/WlkvAUb,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/YxSiUzQ,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/XTB9gUM,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3VS3對戰收納盒,https://lin.ee/uqGwU7k,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/zqUwsPd,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/UXHrX2B,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/TxHbFEz,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,UX-21,UX-21 惡魔冥界改造組 895元（8/29 11:00才開始）,https://lin.ee/oMumz50,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/08/28 11:00~2026/08/29 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/PZoWf4N,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,來玩聚-新楠店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤(不含陀螺) - 原價$850,https://lin.ee/qTQz1ei,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器 - 原價$250,https://lin.ee/NiixCsHK,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包(不含陀螺) - 原價$850,https://lin.ee/wxWzgGC,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心 - 原價$295,https://lin.ee/S1v2vw5,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅) - 原價$250,https://lin.ee/t58dMIJ,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠 - 原價$250,https://lin.ee/WxXWXvZ,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒黑(不含陀螺) - 原價$250,https://lin.ee/u3f7OTL,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔幽冥改造組 - 原價$895（8/29 10:00才開始）,https://lin.ee/xXRH1Gc,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/08/28~2026/08/29,BXG-01,BXG-01烈焰飛鳳 - 原價$350,https://lin.ee/U0PgSDH,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S - 原價$350,https://lin.ee/teBbPGH,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,Funbox高雄sogo店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/8MBpgBk,@845nallq,https://line.me/ti/p/~@845nallq,
高雄市,Funbox高雄sogo店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/vKSysQe,@845nallq,https://line.me/ti/p/~@845nallq,
高雄市,Funbox高雄sogo店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/9CnBTJZ,@845nallq,https://line.me/ti/p/~@845nallq,
高雄市,Funbox高雄sogo店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/O5iJ3Vk,@845nallq,https://line.me/ti/p/~@845nallq,
高雄市,funbox大魯閣新光,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/PoOO5Wd,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,funbox大魯閣新光,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業手納包,https://lin.ee/rbKefO7,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,funbox大魯閣新光,2026/08/28~2026/08/29,BX-51,BX-51 炫風發射器 黑綠,https://lin.ee/XxiuZV7,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,funbox大魯閣新光,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒,https://lin.ee/PFcrETG,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,funbox大魯閣新光,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 10:30才開始）,https://lin.ee/Sq4x9dT,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,funbox高雄漢神店,2026/08/28 11:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/V1zj0WQ,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,funbox高雄漢神店,2026/08/28 11:00~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/z42P5zT,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,funbox高雄漢神店,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 發射器（酒紅）,https://lin.ee/6US88tT,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,funbox高雄漢神店,2026/08/28 11:00~2026/08/29 21:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/V5IUl3P,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,funbox高雄漢神店,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒,https://lin.ee/6Gyyz4xE,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,funbox高雄漢神店,2026/08/28 11:00~2026/08/29 21:00,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/rh0zq82,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,funbox高雄漢神店,2026/08/28 11:00~2026/08/29 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/z5n3oDz,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,funbox高雄漢神店,2026/08/28 11:00~2026/08/29 21:00,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/tC9NrYY,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,來玩聚 楠梓店,2026/08/28 10:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/zaMvKH5P,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/08/28 10:00~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/n7wJHPf,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/08/28 10:00~2026/08/29 21:00,BX-40,BX-40 發射器(酒紅),https://lin.ee/rA22gXs,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/08/28 10:00~2026/08/29 21:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/t0mX19D,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/08/28 10:00~2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/w8dXvxe,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/08/28 10:00~2026/08/29 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/Uo0LIS0,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/08/28 10:00~2026/08/29 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/9exJ7qo,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/08/28 10:00~2026/08/29 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/9hQDNOH,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,fun box 義大2館,2026/08/28 10:30~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥組,https://lin.ee/VDkvXe8,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/08/28 10:30~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/xmqs6s81,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/08/28 10:30~2026/08/29 21:00,BX-40,BX-40 發射器,https://lin.ee/TEpz5Ht,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/08/28 10:30~2026/08/29 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/qMlelu4,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/08/28 10:30~2026/08/29 21:00,BX-51,BX-51 旋風發射器,https://lin.ee/Xe7KE2x5,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/08/28 10:30~2026/08/29 21:00,BX-57,BX-57 3V3 對戰收納盒,https://lin.ee/6JJJ9Kv,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/08/28 10:30~2026/08/29 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/8HsN6Cp,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/08/28 10:30~2026/08/29 21:00,UX-11,UX-11 衝擊龍神豪華組,https://lin.ee/Tne7NHQ,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/08/28 10:30~2026/08/29 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/WJUKWR4,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/08/28 10:30~2026/08/29 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/xFOkeAW,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,Funbox高雄義享店,2026/08/28 11:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/QUunrJQw,@777nkbeo,https://line.me/ti/p/~@777nkbeo,
高雄市,Funbox高雄義享店,2026/08/28 11:00~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/NOThcVe,@777nkbeo,https://line.me/ti/p/~@777nkbeo,
高雄市,Funbox高雄義享店,2026/08/28 11:00~2026/08/29 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/uIZJczz,@777nkbeo,https://line.me/ti/p/~@777nkbeo,
高雄市,Funbox高雄義享店,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/7WXZWtq,@777nkbeo,https://line.me/ti/p/~@777nkbeo,
高雄市,Funbox高雄義享店,2026/08/28 11:00~2026/08/29 21:00,UX-21,UX-21 惡魔幽冥改造組,https://lin.ee/uIzhdAJ,@777nkbeo,https://line.me/ti/p/~@777nkbeo,
高雄市,Funbox Toys 高雄左營店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/SVE0Tey,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox Toys 高雄左營店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/ST2lt3s,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox Toys 高雄左營店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/SRUOYVC,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox Toys 高雄左營店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/r1TYrJJ,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox Toys 高雄左營店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/utuhGy2,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 高雄大遠百店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/SSHiqnA,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/u13SL4J,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/YQlvTpD,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒（新款）,https://lin.ee/tUtWFNA,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/7wPAWOB,@204edsnm,https://line.me/ti/p/~@204edsnm,
屏東縣,funbox屏東太平洋,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤（不含陀螺）,https://lin.ee/uHV4RnV,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納盒（不含陀螺）,https://lin.ee/qJ1UOcE,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/ZtaDmqq,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/08/28~2026/08/29,BX-57,BX-57 3V3 對戰收納盒 黑（不含陀螺）,https://lin.ee/xXc9byqC,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/x9GFgLdM,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/rNcEPJi,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/5qj2AqU,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東環球店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/WwhexSJ,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/ZObGgAg,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/oAUbdUO,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/s6BrZTU,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組 $895（8/29 11:00才開始）,https://lin.ee/ZWtNhpn,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,來玩聚-新屏店,2026/08/28 11:00~2026/08/29 20:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/9iDe58z,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚-新屏店,2026/08/28 11:00~2026/08/29 20:00,BX-25,BX-25 戰鬥陀螺X專業收納包(不附陀螺及配件),https://lin.ee/NvBoeda,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚-新屏店,2026/08/28 11:00~2026/08/29 20:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/prC2j1D,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚-新屏店,2026/08/28 11:00~2026/08/29 20:00,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/q0CQ32X,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚-新屏店,2026/08/28 11:00~2026/08/29 20:00,UX-21,UX-21 惡魔冥界改造組 售價895元,https://lin.ee/sEM6hwR,@308oaews,https://line.me/ti/p/~@308oaews,
